transaction_id,upi_id,sender_number,receiver_number,amount,timestamp,status
2b9680b1-218d-4224-8db0-6260ca2474ce,thomasgopal@okaxis,5388097556,9967287041,5000,20-12-2025  17:05:21,SUCCESS
0b8c9244-b265-44a7-84fa-73c2cb29cfd8,oeshi36@okaxis,8104327338,8733476097,1000,04-01-2026  19:24:30,SUCCESS
cb362270-1d69-4a20-a7f1-a3dba486b8e8,jraman@okaxis,1220627326,2626032544,1000,13-01-2026  14:22:36,SUCCESS
e7c32518-ca3e-4287-81f7-7e3fa95aa8f9,bhatalexander@okaxis,1919675039,7090813364,5000,14-01-2026  06:22:49,SUCCESS
21ecdfb6-44d7-430d-83a2-a29f0c435262,brahmbhattcharan@okaxis,6094620729,7510644321,2000,26-01-2026  13:55:09,SUCCESS
7a543c74-df5f-4136-ae6d-51c264654b17,deolnaksh@okaxis,6041366946,5446819501,5000,23-12-2025  06:34:07,SUCCESS
d046e3e6-f35a-452f-a7ba-e7a97b15ad21,raagini96@okaxis,8831550938,1062046475,500,25-01-2026  21:55:52,SUCCESS
53b48259-9cfd-4de5-b73a-1fe4e088c63c,eparekh@okaxis,4317896616,1783296592,5000,22-01-2026  17:21:53,SUCCESS
3943d5c7-415c-4d6a-b72e-288f2f47338f,achaudhari@okaxis,1422868350,1992732635,1000,17-01-2026  21:02:51,SUCCESS
80cd691d-2366-45f4-a015-e6958d89daea,hamsini30@okaxis,9798661287,4924826517,2000,14-01-2026  07:55:33,SUCCESS
14088c4e-0021-4dc8-abe7-72ffac1cd4cd,lilakulkarni@okaxis,3232423175,9022339791,1000,29-12-2025  12:06:13,SUCCESS
24440c23-d727-412b-894f-66c8ad354814,georgebiswas@okaxis,3048978976,6931167555,2000,27-12-2025  21:44:23,SUCCESS
5c4c7fd8-cc8e-4c43-89be-91c489b6d6bc,hgoel@okaxis,8299708532,9890328957,1000,12-01-2026  20:39:28,SUCCESS
2b7a0e2e-4529-4bd9-96d6-45078e40cb82,siddharth60@okaxis,5954747624,7760941885,2000,25-12-2025  08:08:13,SUCCESS
ee9d5ce4-802f-4e2b-adda-025af6ce0899,krishnatarak@okaxis,1696342230,8839833825,1000,23-01-2026  19:10:06,SUCCESS
38ac521e-afdf-4a16-a55b-3186ff55ac86,nirja53@okaxis,3821857509,725546800,5000,13-02-2026  11:26:03,SUCCESS
cd54a56c-020c-4da7-9bf0-d9c76969cb06,nbuch@okaxis,4493864839,2432747835,2000,07-02-2026  18:11:01,SUCCESS
2b299654-edfa-463b-a847-599f0f59cbc3,galayagnesh@okaxis,6144090513,7578244651,5000,01-02-2026  14:56:44,SUCCESS
8356dff7-aff3-4149-bf86-ef7bfb73f881,abeer54@okaxis,4595783606,4391157586,1000,15-02-2026  16:30:05,SUCCESS
6028a145-0f2a-48c5-ae71-0d2d2df758e3,williamchada@okaxis,8932721181,6519177278,5000,03-01-2026  06:34:02,SUCCESS
bd8f0d86-a58e-41f8-ae5d-980d03957414,regeavni@okaxis,9839758439,3198390415,500,25-12-2025  15:52:31,SUCCESS
27123a53-4731-4626-affe-c5b2cd04f29f,anitabrar@okaxis,9690676872,7321643002,500,16-01-2026  13:23:23,SUCCESS
1f42b5c7-ef95-41a3-9023-74fb457a9450,yachana72@okaxis,4951893899,5105099144,2000,13-01-2026  19:39:33,SUCCESS
ebca3d9f-215d-4bfa-9f61-ee973f1fa562,mroy@okaxis,2355772580,4434625870,500,18-01-2026  22:40:17,SUCCESS
