message_id,sender,receiver,timestamp,message_text,deleted_flag,language
f7af412c-dd71-4c48-931a-ba40160d43b5,8898848459,4970189479,11-01-2026  09:47:11,delete kar de,1,Hinglish
60139e50-73ad-49ca-8f44-17c04c5b6b43,4058133062,5831005453,22-12-2025  18:23:40,amount bhej fast,1,Hinglish
23ae5626-1380-4afd-b4ab-75bd323e7bdd,3087616264,9707493,25-01-2026  12:18:48,Payment received successfully.,1,English
1403eca5-9aa6-427a-be7f-f86d6867c93e,9508324921,3773334760,17-01-2026  18:35:27,Meeting tomorrow at 10 AM.,1,English
27a7ef9d-3047-4d1f-8bba-28107cafd41c,2064130621,3606106672,23-01-2026  11:37:50,Payment received successfully.,0,English
299a488c-53e9-4ecb-a94b-811aef155d38,8226085509,2045290924,20-12-2025  07:07:09,Meeting tomorrow at 10 AM.,0,English
f46970e8-2317-4faf-a7ab-0f7d156f1e40,1589685340,7382729948,10-02-2026  08:14:42,Payment received successfully.,1,English
e6fc5aef-c613-406a-a929-7f3de2d99b2b,4218505855,8746329666,04-02-2026  07:08:29,Check and confirm.,0,English
d8db111a-0ced-4edf-ba82-173a48135bf2,2290442047,7574821132,20-12-2025  21:49:44,Let us discuss the plan.,1,English
57a255d9-3f7f-456f-a4d1-f8c157387889,8735288856,5891942796,27-12-2025  08:54:47,kaam ho gaya kya,0,Hinglish
59ae6d6b-752a-4cd6-b4dc-1284b3a4ce31,1542925045,6002458811,20-01-2026  10:59:33,Meeting tomorrow at 10 AM.,1,English
9f38ad59-c87f-4303-9671-339ce76d28dc,5947724514,6476779601,21-12-2025  14:23:35,Please call me when free.,1,English
d9fc3a49-2e25-4d62-a2ea-8c395cf33322,1797008823,5448843623,27-01-2026  19:30:30,Check and confirm.,1,English
8ec1814b-a7e9-43f9-a08b-6dd69719647c,4896361715,8994922722,22-01-2026  13:46:54,amount bhej fast,1,Hinglish
70b3c5db-2d6a-4156-be63-763ecd732903,7134615811,2982464497,14-02-2026  08:46:06,Meeting tomorrow at 10 AM.,1,English
8ff5d683-5b01-460e-ac33-bf0dff1761ee,968272316,8872229930,24-12-2025  14:37:07,Meeting tomorrow at 10 AM.,0,English
be467f3a-853b-4ad8-8f43-0427f8b29a2a,7322308715,8129395587,03-01-2026  18:27:48,Check and confirm.,1,English
146d9ae0-4749-4adf-86c1-97f4afffd48c,2534023225,7750307453,30-01-2026  13:56:39,Let us discuss the plan.,1,English
b81bc3b8-13cd-4eb4-ad1a-f6582e694e31,7974010156,3955054350,20-12-2025  08:31:45,Check and confirm.,1,English
91358b11-bb9a-4895-bbf5-7a6eef88d6c4,4716339780,677728687,07-01-2026  09:06:09,Let us discuss the plan.,1,English
3916d6c5-30d9-474c-ac07-2742bdc37937,6326322646,2499546115,31-12-2025  21:06:42,Check and confirm.,0,English
174e37ea-a290-47e4-9ffd-64db889c0214,8462205638,4927764698,20-12-2025  14:53:54,Check and confirm.,1,English
f0f9a8d7-7545-4672-8240-c097123e6027,6370525700,9395450384,27-01-2026  07:33:46,confirm kar,0,Hinglish
c78c111f-bb08-4139-9a29-4a3199497c40,5190130487,2644687262,07-01-2026  20:16:26,Check and confirm.,1,English
a903f4d3-8f25-43c2-b800-6b7970d8d814,2749699488,6067700236,08-02-2026  06:16:54,Meeting tomorrow at 10 AM.,0,English
930ff1ad-6ed8-4ef6-936d-8c3cb331b80e,5070299737,2766844855,27-12-2025  21:41:48,Payment received successfully.,0,English
0f670ebd-a2da-42d5-a404-a6232b195614,6259607823,5311211613,13-01-2026  14:24:48,Meeting tomorrow at 10 AM.,0,English
80285701-fe11-461c-9d6e-9c44d197b130,7762020720,451277473,14-01-2026  14:17:16,Meeting tomorrow at 10 AM.,0,English
bb294b21-9632-4468-b6c1-eb71cc227c24,2019456724,1505831544,24-12-2025  16:50:15,raat ko transfer kar,1,Hinglish
1be1587d-5e13-4571-b51e-86c4c1ff76f6,7225109228,1617751245,07-02-2026  22:43:33,Check and confirm.,1,English
82d2bd49-a26b-4af9-a2d2-a55ce340b337,1524266414,4348413481,20-12-2025  22:03:04,Let us discuss the plan.,0,English
7b96412d-759f-4c4c-863e-fb09fc4a6a0b,7745515944,4249180043,05-02-2026  07:07:01,Let us discuss the plan.,0,English
2fc5bff8-69ec-49b9-a2f5-51da68bb83e9,8339227197,9770002208,09-02-2026  11:46:16,Meeting tomorrow at 10 AM.,1,English
ad758398-78c5-47e9-9f95-0db1b0eecebd,4312883576,9570619865,04-01-2026  07:40:55,Meeting tomorrow at 10 AM.,1,English
3f9b11a2-5ea3-45f4-9ed4-dcc108a76292,1920838802,5295525908,08-02-2026  21:59:42,Let us discuss the plan.,1,English
7a59302e-d166-44a0-8823-bd3bbb8a6bc2,7453901394,3255642576,26-12-2025  20:31:23,Let us discuss the plan.,0,English
af08bb86-9d96-458a-9dc9-a574fbc6d744,1903637771,5707002941,02-01-2026  10:31:55,Check and confirm.,0,English
e62d8905-f101-477d-8c7c-c05ff3015d4c,1916668981,4619562145,17-01-2026  06:28:34,delete kar de,0,Hinglish
e745bbc9-f142-4378-baa2-0f201ec0f72b,2682944453,7398931516,05-02-2026  07:47:27,Payment received successfully.,0,English
7e8a2c3e-c027-4738-835c-36b0bd2f4cb7,1308663356,7839000179,23-01-2026  13:49:14,Please call me when free.,0,English
874dab68-086b-4930-bdf5-b13eb4e66671,9414454060,9375649655,14-02-2026  17:57:50,Please call me when free.,0,English
7753e17f-1559-424f-9797-cefcae9c6f20,3413356590,3524687561,20-01-2026  19:09:28,Payment received successfully.,1,English
1475e236-88c8-41aa-8f96-810e9c0b034c,3398121124,6263600769,08-01-2026  12:48:36,Check and confirm.,0,English
2b863f97-2792-4b32-82f2-925ff1a5cd1b,4915147264,8050001723,02-02-2026  08:02:11,Let us discuss the plan.,1,English
3592b894-ee36-4b60-8743-7119b7c07f94,8353774100,7295206303,15-01-2026  21:23:52,Meeting tomorrow at 10 AM.,1,English
dcb9f29a-534c-4ab7-97ba-40109472960f,4244628719,7860511901,10-01-2026  11:42:00,Check and confirm.,1,English
ad88f9a9-0426-47af-9114-cb0448a77563,4434626483,2632692539,28-01-2026  07:54:25,Please call me when free.,0,English
8b6648bf-deb7-4f6f-b1fe-061d09f60037,9512942024,9578851026,13-02-2026  21:34:48,Check and confirm.,1,English
9b244ba2-82e3-46ac-9fde-06ea4d624ec6,9263206459,5005390008,15-02-2026  22:01:33,Please call me when free.,1,English
74db30d2-047e-4ec8-bdc2-d48d6c81ff97,3170307279,7829944887,12-01-2026  18:48:31,Let us discuss the plan.,1,English
4c9bc19c-ff2b-4111-83a8-c196b3ff8561,221379124,4855078507,16-01-2026  14:10:27,Check and confirm.,0,English
4543e5fb-befb-4137-b868-e3c27f698560,3820735977,5362059821,15-01-2026  17:00:20,amount bhej fast,1,Hinglish
0683acf4-81ac-427e-8403-93e6d4ee8ff6,1989442944,3957239113,22-12-2025  07:26:57,Let us discuss the plan.,0,English
17bf7732-ab1e-4209-9bb1-4198e2310e79,3283696304,5262989739,15-02-2026  21:55:45,kaam ho gaya kya,1,Hinglish
f30e51cf-e0a1-4a45-b070-8c5dea69dfca,6984706622,5498328115,20-01-2026  10:58:51,confirm kar,0,Hinglish
86c7461e-e356-44e0-803b-5c2bc1ee4d0d,1736044862,1640131791,12-02-2026  21:43:17,Please call me when free.,1,English
25e03af0-7f7f-47db-9859-28344e3fefaa,3203763406,1835329215,04-02-2026  06:17:29,Check and confirm.,1,English
892e0f88-1551-4880-8091-8ef6b10ec86c,3727221718,9827969860,19-12-2025  19:20:43,amount bhej fast,0,Hinglish
37d669d1-05bb-4c9b-a125-8edc329f8e2b,6369923432,9850906094,14-02-2026  19:25:32,confirm kar,1,Hinglish
0e9fee16-e338-4b17-bbc2-edc68d60d777,1921750268,2474919207,21-01-2026  07:40:42,delete kar de,1,Hinglish
0a72c5ae-0544-4c24-a1b8-41d434d508b8,8922338461,3086725481,22-12-2025  19:14:05,confirm kar,0,Hinglish
03e5c322-e1ef-4f5c-8270-5a12bc0d3b82,3455905550,6256718774,29-01-2026  18:37:18,amount bhej fast,0,Hinglish
09dad557-fff4-495f-8bab-ffeca28ea8b1,7245391031,2976163024,21-01-2026  06:29:09,amount bhej fast,0,Hinglish
5be3adf8-ba23-48a7-accf-489e154bf30f,8209514458,9582206713,05-02-2026  16:52:39,Check and confirm.,1,English
4faa5f5c-db1d-4434-a8a8-b9c8cc1bd3c3,7604235898,5092700014,27-01-2026  13:34:53,Check and confirm.,0,English
5af0116b-693a-46fb-9bd9-b6fe1a49dda9,3325181744,5882221017,05-01-2026  10:15:47,Please call me when free.,1,English
9764ed06-130c-4401-a040-b8c278a01cea,4462972381,2580912681,22-12-2025  07:06:39,Check and confirm.,1,English
60a380a8-0295-4b79-985b-511441af2410,7074226872,1594906958,08-02-2026  09:36:36,amount bhej fast,0,Hinglish
4ef03d75-0da5-44ef-a0ca-179c13fc1456,6181155736,7200742904,23-12-2025  13:28:16,Payment received successfully.,0,English
32f6a946-ae29-4277-80d6-43d93a03e06e,5892390817,779143575,04-02-2026  20:37:44,Please call me when free.,0,English
921e9d96-ab35-458e-ba7a-dbad1cfac350,6006070443,3140968750,06-01-2026  08:34:02,Payment received successfully.,1,English
1ce2fd37-212c-4789-9915-b99d0c5a1227,145835778,5673851422,06-02-2026  19:34:18,Please call me when free.,0,English
